,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
1586,297785,F,State servant,Higher education,Cash loans,0
1587,301298,F,Working,Higher education,Cash loans,0
1588,425831,F,Commercial associate,Incomplete higher,Cash loans,0
1589,163560,F,Working,Secondary / secondary special,Cash loans,0
1590,362991,F,Commercial associate,Higher education,Cash loans,0
1591,197829,F,Working,Secondary / secondary special,Cash loans,0
1592,181725,F,Working,Higher education,Cash loans,0
1593,429186,F,Working,Secondary / secondary special,Cash loans,0
1594,181287,M,Working,Secondary / secondary special,Cash loans,0
1595,422977,M,Commercial associate,Secondary / secondary special,Cash loans,0
1596,402564,F,Commercial associate,Secondary / secondary special,Cash loans,0
1597,376886,M,Working,Incomplete higher,Cash loans,0
1598,259199,F,Working,Secondary / secondary special,Cash loans,0
1599,233861,F,Commercial associate,Secondary / secondary special,Cash loans,0
1600,341195,M,Working,Secondary / secondary special,Cash loans,0
1601,450183,F,Working,Higher education,Cash loans,0
1602,159273,M,Working,Secondary / secondary special,Revolving loans,0
1603,270996,M,Working,Secondary / secondary special,Cash loans,0
1604,227802,F,State servant,Secondary / secondary special,Cash loans,0
1605,129650,M,Commercial associate,Higher education,Cash loans,0
1606,353330,F,Working,Secondary / secondary special,Cash loans,0
1607,318438,F,Commercial associate,Secondary / secondary special,Cash loans,0
1608,301088,F,Commercial associate,Higher education,Cash loans,0
1609,292799,M,Working,Higher education,Cash loans,0
1610,202987,F,State servant,Secondary / secondary special,Cash loans,0
1611,178982,M,Commercial associate,Secondary / secondary special,Cash loans,0
1612,247937,F,Working,Secondary / secondary special,Cash loans,0
1613,425324,F,Commercial associate,Incomplete higher,Cash loans,0
1614,310336,F,Working,Secondary / secondary special,Revolving loans,0
1615,333005,F,Commercial associate,Higher education,Cash loans,0
1616,184235,F,Working,Higher education,Cash loans,0
1617,280571,F,Working,Secondary / secondary special,Cash loans,0
1618,436820,F,Working,Secondary / secondary special,Cash loans,0
1619,114054,F,Commercial associate,Secondary / secondary special,Cash loans,0
1620,107572,M,Commercial associate,Higher education,Cash loans,0
1621,397397,F,Working,Secondary / secondary special,Cash loans,0
1622,386129,F,Commercial associate,Higher education,Revolving loans,0
1623,389695,F,Working,Higher education,Revolving loans,0
1624,424126,F,Working,Secondary / secondary special,Cash loans,0
1625,437960,F,Working,Secondary / secondary special,Cash loans,0
1626,226469,M,Working,Secondary / secondary special,Cash loans,0
1627,296907,M,Working,Higher education,Cash loans,0
1628,237582,F,Working,Secondary / secondary special,Cash loans,0
1629,119750,F,Working,Higher education,Cash loans,0
1630,376955,F,Working,Higher education,Cash loans,0
1631,325932,F,Working,Secondary / secondary special,Cash loans,0
1632,419501,M,Working,Secondary / secondary special,Cash loans,0
1633,132469,F,Working,Secondary / secondary special,Revolving loans,0
1634,434595,F,Working,Higher education,Cash loans,0
1635,199040,M,Working,Secondary / secondary special,Cash loans,0
1636,306246,F,Working,Secondary / secondary special,Cash loans,0
1637,229948,M,Working,Secondary / secondary special,Cash loans,0
1638,262327,M,Working,Higher education,Cash loans,0
1639,431708,F,State servant,Higher education,Revolving loans,0
1640,281004,F,Working,Higher education,Revolving loans,0
1641,229328,F,State servant,Secondary / secondary special,Cash loans,0
1642,156455,F,Working,Secondary / secondary special,Cash loans,0
1643,216363,F,State servant,Higher education,Cash loans,0
1644,257658,F,Working,Secondary / secondary special,Cash loans,0
1645,251391,M,Commercial associate,Secondary / secondary special,Cash loans,0
1646,433123,F,Working,Higher education,Cash loans,0
1647,175373,M,Commercial associate,Secondary / secondary special,Cash loans,0
1648,319175,M,Working,Secondary / secondary special,Cash loans,0
1649,400481,F,Commercial associate,Secondary / secondary special,Cash loans,0
1650,393996,F,Commercial associate,Secondary / secondary special,Cash loans,0
1651,159639,F,Commercial associate,Higher education,Cash loans,0
1652,157228,M,Commercial associate,Secondary / secondary special,Cash loans,0
1653,316865,F,State servant,Higher education,Cash loans,0
1654,435701,F,Working,Higher education,Revolving loans,0
1655,403532,F,State servant,Secondary / secondary special,Cash loans,0
1656,170622,F,Working,Higher education,Revolving loans,0
1657,155008,F,Working,Higher education,Cash loans,0
1658,370714,F,Commercial associate,Secondary / secondary special,Cash loans,0
1659,142835,F,Working,Secondary / secondary special,Cash loans,0
1660,291031,F,Working,Higher education,Cash loans,0
1661,240073,F,State servant,Secondary / secondary special,Cash loans,0
1662,229883,F,Working,Incomplete higher,Cash loans,0
1663,176263,F,Working,Higher education,Cash loans,0
1664,452723,F,Commercial associate,Incomplete higher,Revolving loans,0
1665,217940,F,State servant,Secondary / secondary special,Cash loans,0
1666,211819,F,Working,Lower secondary,Cash loans,0
1667,230922,F,Working,Higher education,Cash loans,0
1668,202393,F,Working,Secondary / secondary special,Cash loans,0
1669,330529,F,Commercial associate,Secondary / secondary special,Cash loans,0
1670,393846,F,Working,Secondary / secondary special,Cash loans,0
1671,134623,F,Working,Secondary / secondary special,Cash loans,0
1672,382738,M,Working,Secondary / secondary special,Cash loans,0
1673,266311,F,Commercial associate,Secondary / secondary special,Cash loans,0
1674,235093,F,Working,Higher education,Cash loans,0
1675,225420,F,Working,Secondary / secondary special,Cash loans,0
1676,361961,F,Commercial associate,Secondary / secondary special,Cash loans,0
1677,177592,M,Working,Secondary / secondary special,Cash loans,0
1678,252634,M,Commercial associate,Higher education,Cash loans,0
1679,236585,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1680,385109,F,Working,Incomplete higher,Cash loans,0
1681,402181,F,Commercial associate,Secondary / secondary special,Cash loans,0
1682,112736,F,Commercial associate,Incomplete higher,Cash loans,0
1683,389557,M,Working,Secondary / secondary special,Cash loans,0
1684,350530,M,Working,Secondary / secondary special,Revolving loans,0
1685,330877,M,Working,Higher education,Cash loans,0
1686,243196,F,Commercial associate,Secondary / secondary special,Cash loans,0
1687,136065,F,Working,Higher education,Cash loans,0
1688,203314,F,Working,Secondary / secondary special,Revolving loans,0
1689,355191,F,Commercial associate,Secondary / secondary special,Cash loans,0
1690,412155,M,State servant,Secondary / secondary special,Cash loans,0
1691,119094,F,State servant,Secondary / secondary special,Cash loans,0
1692,123696,F,Commercial associate,Secondary / secondary special,Cash loans,0
1693,373603,M,Working,Higher education,Cash loans,0
1694,241075,M,Working,Higher education,Revolving loans,0
1695,372950,M,Working,Secondary / secondary special,Cash loans,0
1696,454393,F,Working,Higher education,Revolving loans,0
1697,359315,M,Working,Secondary / secondary special,Cash loans,0
1698,225427,M,Working,Secondary / secondary special,Cash loans,0
1699,184641,F,Working,Secondary / secondary special,Cash loans,0
1700,260340,F,Working,Secondary / secondary special,Cash loans,0
1701,363694,F,Working,Higher education,Cash loans,0
1702,187672,F,Commercial associate,Secondary / secondary special,Cash loans,0
1703,450604,M,Working,Secondary / secondary special,Cash loans,0
1704,404931,M,Commercial associate,Secondary / secondary special,Cash loans,0
1705,367099,M,Commercial associate,Secondary / secondary special,Cash loans,0
1706,405744,F,Commercial associate,Secondary / secondary special,Cash loans,0
1707,295017,F,Commercial associate,Secondary / secondary special,Cash loans,0
1708,222930,M,Working,Secondary / secondary special,Cash loans,0
1709,186647,F,Commercial associate,Secondary / secondary special,Cash loans,0
1710,416258,M,Commercial associate,Secondary / secondary special,Cash loans,0
1711,342670,M,Working,Secondary / secondary special,Cash loans,0
1712,236404,F,Working,Secondary / secondary special,Cash loans,0
1713,273967,F,Working,Higher education,Cash loans,0
1714,362202,F,Working,Secondary / secondary special,Cash loans,0
1715,315883,M,Commercial associate,Higher education,Cash loans,0
1716,263961,F,Working,Secondary / secondary special,Revolving loans,0
1717,370062,M,Working,Secondary / secondary special,Cash loans,0
1718,377364,F,Working,Secondary / secondary special,Cash loans,0
1719,266288,F,Working,Secondary / secondary special,Cash loans,0
1720,323980,F,Working,Secondary / secondary special,Cash loans,0
1721,226281,F,Working,Secondary / secondary special,Cash loans,0
1722,385724,F,State servant,Higher education,Cash loans,0
1723,189865,F,Working,Higher education,Revolving loans,0
1724,205553,F,Working,Secondary / secondary special,Cash loans,0
1725,368952,F,Working,Higher education,Revolving loans,0
1726,258857,M,Working,Lower secondary,Cash loans,0
1727,330792,F,Working,Secondary / secondary special,Cash loans,0
1728,219651,F,State servant,Secondary / secondary special,Cash loans,0
1729,164159,F,Working,Secondary / secondary special,Cash loans,0
1730,360485,F,Commercial associate,Higher education,Cash loans,0
1731,140642,F,Working,Secondary / secondary special,Cash loans,0
1732,392223,F,Commercial associate,Higher education,Cash loans,0
1733,333645,F,Working,Secondary / secondary special,Cash loans,0
1734,116930,F,Commercial associate,Secondary / secondary special,Cash loans,0
1735,101941,F,Working,Secondary / secondary special,Cash loans,0
1736,386673,M,Working,Secondary / secondary special,Cash loans,0
1737,319950,F,Working,Higher education,Revolving loans,0
1738,111140,F,Working,Secondary / secondary special,Revolving loans,0
1739,168765,M,Working,Secondary / secondary special,Cash loans,0
1740,107662,F,Commercial associate,Incomplete higher,Cash loans,0
1741,304424,F,Working,Secondary / secondary special,Cash loans,0
1742,213638,F,Working,Incomplete higher,Cash loans,0
1743,171919,F,Commercial associate,Higher education,Cash loans,0
1744,166023,F,Working,Secondary / secondary special,Cash loans,0
1745,122082,M,Working,Secondary / secondary special,Cash loans,0
1746,439540,M,Working,Secondary / secondary special,Cash loans,0
1747,355240,F,Commercial associate,Incomplete higher,Cash loans,0
1748,453901,F,Working,Secondary / secondary special,Cash loans,0
1749,300387,M,Working,Secondary / secondary special,Cash loans,0
1750,233588,F,Working,Secondary / secondary special,Cash loans,0
1751,228229,F,Working,Secondary / secondary special,Cash loans,0
1752,271860,M,State servant,Secondary / secondary special,Cash loans,0
1753,454724,F,Commercial associate,Incomplete higher,Cash loans,0
1754,400029,F,Working,Secondary / secondary special,Cash loans,0
1755,346075,F,Commercial associate,Higher education,Cash loans,0
1756,453250,M,Working,Secondary / secondary special,Cash loans,0
1757,187645,M,Working,Secondary / secondary special,Cash loans,0
1758,132583,F,Working,Incomplete higher,Cash loans,0
1759,276078,F,Working,Higher education,Cash loans,0
1760,273337,F,Working,Secondary / secondary special,Cash loans,0
1761,124040,F,State servant,Secondary / secondary special,Cash loans,0
1762,259933,F,Working,Secondary / secondary special,Cash loans,0
1763,269183,M,Working,Incomplete higher,Revolving loans,0
1764,450452,F,Working,Higher education,Cash loans,0
1765,111780,F,State servant,Secondary / secondary special,Cash loans,0
1766,147348,F,Working,Higher education,Cash loans,0
1767,202157,F,Commercial associate,Higher education,Cash loans,0
1768,148829,F,Working,Higher education,Cash loans,0
1769,305265,F,Commercial associate,Secondary / secondary special,Cash loans,0
1770,169229,F,Commercial associate,Secondary / secondary special,Cash loans,0
1771,396032,F,State servant,Secondary / secondary special,Cash loans,0
1772,329044,F,Working,Higher education,Cash loans,0
1773,184742,F,Commercial associate,Secondary / secondary special,Cash loans,0
1774,368332,M,Working,Secondary / secondary special,Cash loans,0
1775,258052,F,Working,Higher education,Cash loans,0
1776,126208,F,Commercial associate,Higher education,Cash loans,0
1777,279010,F,Commercial associate,Incomplete higher,Revolving loans,0
1778,146435,F,Working,Incomplete higher,Cash loans,0
1779,261314,F,Commercial associate,Secondary / secondary special,Cash loans,0
1780,402437,M,Working,Secondary / secondary special,Cash loans,0
1781,443857,M,Working,Higher education,Cash loans,0
1782,112857,F,Working,Higher education,Cash loans,0
1783,169802,F,Working,Secondary / secondary special,Cash loans,0
1784,167735,F,Commercial associate,Higher education,Revolving loans,0
1785,252303,F,State servant,Higher education,Cash loans,0
1786,232734,F,Working,Secondary / secondary special,Cash loans,0
1787,364194,F,Commercial associate,Secondary / secondary special,Cash loans,0
1788,376785,M,Working,Secondary / secondary special,Cash loans,0
1789,451769,M,Working,Secondary / secondary special,Revolving loans,0
1790,400098,M,Commercial associate,Secondary / secondary special,Cash loans,0
1791,394092,F,Working,Secondary / secondary special,Cash loans,0
1792,195725,F,Working,Higher education,Revolving loans,0
1793,104867,F,Commercial associate,Higher education,Cash loans,0
1794,324915,F,Commercial associate,Secondary / secondary special,Cash loans,0
1795,414373,F,Working,Secondary / secondary special,Cash loans,0
1796,203697,M,Working,Higher education,Cash loans,0
1797,151532,M,Commercial associate,Secondary / secondary special,Cash loans,0
1798,311674,F,Commercial associate,Higher education,Cash loans,0
1799,127395,M,Working,Higher education,Cash loans,0
1800,116010,M,Working,Secondary / secondary special,Cash loans,0
1801,339345,F,State servant,Secondary / secondary special,Cash loans,0
1802,418664,M,Working,Secondary / secondary special,Cash loans,0
1803,291752,M,Commercial associate,Secondary / secondary special,Cash loans,0
1804,313377,F,Working,Higher education,Cash loans,0
1805,413072,M,Commercial associate,Secondary / secondary special,Cash loans,0
1806,258036,F,Commercial associate,Higher education,Cash loans,0
1807,307831,F,Working,Secondary / secondary special,Cash loans,0
1808,349798,M,Commercial associate,Secondary / secondary special,Cash loans,0
1809,400316,M,Commercial associate,Secondary / secondary special,Cash loans,0
1810,436417,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1811,363214,M,Commercial associate,Secondary / secondary special,Cash loans,0
1812,443646,F,Working,Secondary / secondary special,Cash loans,0
1813,374725,F,Working,Secondary / secondary special,Cash loans,0
1814,268188,M,Working,Secondary / secondary special,Cash loans,0
1815,404173,M,Working,Secondary / secondary special,Cash loans,0
1816,346739,F,Working,Higher education,Cash loans,0
1817,313780,F,Commercial associate,Secondary / secondary special,Cash loans,0
1818,328735,F,Working,Higher education,Cash loans,0
1819,131502,F,Working,Secondary / secondary special,Cash loans,0
1820,277934,F,Working,Secondary / secondary special,Cash loans,0
1821,307688,M,Working,Secondary / secondary special,Cash loans,0
1822,231957,M,Working,Secondary / secondary special,Cash loans,0
1823,246999,M,Commercial associate,Higher education,Cash loans,0
1824,162545,M,Working,Incomplete higher,Cash loans,0
1825,451008,F,Working,Secondary / secondary special,Cash loans,0
1826,275300,M,Working,Secondary / secondary special,Cash loans,0
1827,195784,F,Working,Higher education,Cash loans,0
1828,337164,M,Working,Higher education,Cash loans,0
1829,157114,F,Commercial associate,Secondary / secondary special,Cash loans,0
1830,367416,M,Working,Secondary / secondary special,Cash loans,0
1831,211783,M,Working,Secondary / secondary special,Cash loans,0
1832,167259,F,Working,Higher education,Cash loans,0
1833,327122,F,Commercial associate,Secondary / secondary special,Cash loans,0
1834,391213,M,Working,Higher education,Cash loans,0
1835,237931,F,Working,Secondary / secondary special,Cash loans,0
1836,310478,M,Working,Secondary / secondary special,Cash loans,0
1837,118557,F,Working,Secondary / secondary special,Cash loans,0
1838,243396,F,Working,Secondary / secondary special,Cash loans,0
1839,418809,F,Working,Secondary / secondary special,Cash loans,0
1840,260912,M,Working,Incomplete higher,Cash loans,0
1841,377037,F,Commercial associate,Higher education,Cash loans,0
1842,148550,M,Commercial associate,Higher education,Cash loans,0
1843,296482,F,Working,Higher education,Cash loans,0
1844,301153,M,Working,Secondary / secondary special,Cash loans,0
1845,220987,F,Commercial associate,Secondary / secondary special,Cash loans,0
1846,111013,F,Working,Secondary / secondary special,Cash loans,0
1847,354502,F,Commercial associate,Higher education,Revolving loans,0
1848,250486,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1849,268120,M,Working,Secondary / secondary special,Cash loans,0
1850,347252,M,Working,Higher education,Cash loans,0
1851,191756,F,Commercial associate,Secondary / secondary special,Cash loans,0
1852,385546,M,Working,Secondary / secondary special,Cash loans,0
1853,207241,M,Commercial associate,Higher education,Cash loans,0
1854,285587,F,Working,Higher education,Cash loans,0
1855,155252,F,Working,Secondary / secondary special,Cash loans,0
1856,312906,M,Commercial associate,Secondary / secondary special,Cash loans,0
1857,171671,F,Working,Secondary / secondary special,Cash loans,0
1858,230159,M,Commercial associate,Secondary / secondary special,Cash loans,0
1859,251221,F,Working,Incomplete higher,Cash loans,0
1860,264449,M,Commercial associate,Secondary / secondary special,Cash loans,0
1861,101537,F,Working,Secondary / secondary special,Cash loans,0
1862,406730,F,Working,Higher education,Cash loans,0
1863,450983,F,Working,Secondary / secondary special,Cash loans,0
1864,209569,F,Working,Incomplete higher,Cash loans,0
1865,184684,F,Commercial associate,Higher education,Revolving loans,0
1866,249183,M,State servant,Secondary / secondary special,Cash loans,0
1867,317412,F,Working,Higher education,Cash loans,0
1868,403782,F,Commercial associate,Secondary / secondary special,Cash loans,0
1869,188002,F,State servant,Secondary / secondary special,Cash loans,0
1870,336714,F,Working,Secondary / secondary special,Cash loans,0
1871,133266,F,Working,Higher education,Cash loans,0
1872,147872,M,Working,Lower secondary,Cash loans,0
1873,450850,F,Working,Incomplete higher,Cash loans,0
1874,188469,F,Working,Secondary / secondary special,Cash loans,0
1875,208870,F,State servant,Secondary / secondary special,Cash loans,0
1876,204368,F,Commercial associate,Higher education,Cash loans,0
1877,138671,F,Working,Secondary / secondary special,Cash loans,0
1878,128689,F,Working,Higher education,Cash loans,0
1879,285096,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1880,299721,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1881,108797,F,Working,Secondary / secondary special,Cash loans,0
1882,193499,M,State servant,Higher education,Revolving loans,0
1883,350320,F,Working,Secondary / secondary special,Cash loans,0
1884,247843,M,Commercial associate,Secondary / secondary special,Cash loans,0
1885,280408,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1886,332274,F,Working,Higher education,Cash loans,0
1887,227036,F,Commercial associate,Higher education,Cash loans,0
1888,418858,M,State servant,Secondary / secondary special,Cash loans,0
1889,425574,F,Working,Secondary / secondary special,Cash loans,0
1890,189468,F,State servant,Higher education,Cash loans,0
1891,284326,F,Commercial associate,Higher education,Cash loans,0
1892,390289,F,Working,Higher education,Cash loans,0
1893,358784,M,Working,Secondary / secondary special,Cash loans,0
1894,260387,M,Commercial associate,Secondary / secondary special,Revolving loans,0
1895,188064,F,Commercial associate,Secondary / secondary special,Cash loans,0
1896,100113,M,Working,Secondary / secondary special,Cash loans,0
1897,248334,F,Commercial associate,Secondary / secondary special,Cash loans,0
1898,403806,F,Working,Secondary / secondary special,Cash loans,0
1899,372588,F,Working,Secondary / secondary special,Cash loans,0
1900,246466,M,Working,Secondary / secondary special,Cash loans,0
1901,144023,M,Working,Secondary / secondary special,Cash loans,0
1902,339468,F,Working,Higher education,Cash loans,0
1903,116978,F,State servant,Incomplete higher,Cash loans,0
1904,275375,M,Commercial associate,Secondary / secondary special,Cash loans,0
1905,376037,M,Working,Secondary / secondary special,Cash loans,0
1906,322599,F,State servant,Secondary / secondary special,Revolving loans,0
1907,247722,F,State servant,Higher education,Cash loans,0
1908,275898,F,Working,Secondary / secondary special,Cash loans,0
1909,387111,F,Working,Secondary / secondary special,Cash loans,0
1910,370427,F,Working,Secondary / secondary special,Cash loans,0
1911,375125,F,State servant,Higher education,Cash loans,0
1912,205498,F,Working,Higher education,Cash loans,0
1913,197662,M,Working,Higher education,Cash loans,0
1914,324358,F,Working,Secondary / secondary special,Cash loans,0
1915,388197,M,Commercial associate,Secondary / secondary special,Cash loans,0
1916,315634,M,Working,Higher education,Cash loans,0
1917,146699,M,Commercial associate,Secondary / secondary special,Cash loans,0
1918,267310,F,Working,Secondary / secondary special,Cash loans,0
1919,308042,F,State servant,Secondary / secondary special,Cash loans,0
1920,331391,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1921,416407,M,Working,Secondary / secondary special,Revolving loans,0
1922,445337,F,Commercial associate,Higher education,Cash loans,0
1923,439033,F,State servant,Higher education,Cash loans,0
1924,169042,M,Working,Secondary / secondary special,Cash loans,0
1925,256410,F,State servant,Higher education,Cash loans,0
1926,383750,F,Commercial associate,Secondary / secondary special,Cash loans,0
1927,283467,F,Commercial associate,Secondary / secondary special,Cash loans,0
1928,357216,M,Working,Secondary / secondary special,Cash loans,0
1929,399530,M,Working,Secondary / secondary special,Cash loans,0
1930,414143,M,Working,Secondary / secondary special,Cash loans,0
1931,288011,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1932,278635,F,Commercial associate,Secondary / secondary special,Cash loans,0
1933,191325,F,State servant,Secondary / secondary special,Cash loans,0
1934,182869,M,State servant,Higher education,Cash loans,0
1935,326387,M,Commercial associate,Higher education,Cash loans,0
1936,105753,F,Working,Secondary / secondary special,Cash loans,0
1937,358889,F,Working,Higher education,Cash loans,0
1938,305458,M,Commercial associate,Higher education,Cash loans,0
1939,151796,F,Working,Secondary / secondary special,Cash loans,0
1940,165535,F,State servant,Higher education,Cash loans,0
1941,136187,F,Commercial associate,Secondary / secondary special,Cash loans,0
1942,128895,F,Working,Higher education,Cash loans,0
1943,357731,F,Working,Secondary / secondary special,Cash loans,0
1944,167201,M,Working,Secondary / secondary special,Cash loans,0
1945,258934,F,Working,Secondary / secondary special,Revolving loans,0
1946,270401,F,Commercial associate,Secondary / secondary special,Cash loans,0
1947,454111,F,Working,Higher education,Cash loans,0
1948,190209,F,Commercial associate,Secondary / secondary special,Revolving loans,0
1949,242791,F,Working,Higher education,Cash loans,0
1950,161592,F,Working,Higher education,Cash loans,0
1951,349382,M,Working,Secondary / secondary special,Cash loans,0
1952,125094,M,State servant,Secondary / secondary special,Cash loans,0
1953,304155,F,Working,Secondary / secondary special,Cash loans,0
1954,357693,M,Working,Secondary / secondary special,Revolving loans,0
1955,294422,F,Commercial associate,Higher education,Cash loans,0
1956,394544,F,Commercial associate,Incomplete higher,Revolving loans,0
1957,336973,M,Working,Higher education,Cash loans,0
1958,342771,F,Working,Secondary / secondary special,Revolving loans,0
1959,328185,F,Commercial associate,Secondary / secondary special,Cash loans,0
1960,258357,F,Working,Secondary / secondary special,Cash loans,0
1961,353086,M,Working,Secondary / secondary special,Cash loans,0
1962,342216,F,Commercial associate,Secondary / secondary special,Cash loans,0
1963,351313,F,Working,Secondary / secondary special,Cash loans,0
1964,100461,F,Working,Secondary / secondary special,Cash loans,0
1965,223941,F,Working,Higher education,Cash loans,0
1966,450977,F,Working,Higher education,Cash loans,0
1967,345724,M,Commercial associate,Higher education,Cash loans,0
1968,308853,F,Working,Higher education,Cash loans,0
1969,323129,M,Working,Secondary / secondary special,Cash loans,0
1970,332553,M,State servant,Secondary / secondary special,Cash loans,0
1971,188637,F,Commercial associate,Secondary / secondary special,Cash loans,0
1972,205947,F,Commercial associate,Higher education,Cash loans,0
1973,128352,F,Working,Higher education,Cash loans,0
1974,223544,F,Commercial associate,Higher education,Revolving loans,0
1975,387301,M,Working,Secondary / secondary special,Cash loans,0
1976,392632,M,Working,Secondary / secondary special,Cash loans,0
1977,269280,F,State servant,Higher education,Revolving loans,0
1978,214194,F,Working,Incomplete higher,Cash loans,0
1979,136077,M,Working,Secondary / secondary special,Cash loans,0
1980,338034,M,State servant,Higher education,Cash loans,0
1981,416849,F,Working,Secondary / secondary special,Cash loans,0
1982,144679,F,Commercial associate,Secondary / secondary special,Cash loans,0
1983,129844,F,Working,Secondary / secondary special,Cash loans,0
1984,321539,F,Working,Higher education,Cash loans,0
1985,403232,M,Commercial associate,Secondary / secondary special,Cash loans,0
1986,177786,F,Working,Secondary / secondary special,Cash loans,0
1987,419469,M,Working,Secondary / secondary special,Cash loans,0
1988,290282,M,Working,Incomplete higher,Cash loans,0
1989,449696,F,State servant,Higher education,Cash loans,0
1990,123470,M,Commercial associate,Secondary / secondary special,Revolving loans,0
1991,187032,F,Commercial associate,Secondary / secondary special,Cash loans,0
1992,206249,M,Commercial associate,Higher education,Cash loans,0
1993,157047,F,Working,Secondary / secondary special,Cash loans,0
1994,326555,F,Working,Secondary / secondary special,Cash loans,0
1995,312404,F,State servant,Higher education,Cash loans,0
1996,376555,F,Working,Higher education,Cash loans,0
1997,393071,F,Working,Secondary / secondary special,Cash loans,0
1998,396416,F,Commercial associate,Secondary / secondary special,Cash loans,0
1999,225368,F,Working,Higher education,Cash loans,0
2000,148532,M,Working,Higher education,Cash loans,0
2001,196696,M,Working,Secondary / secondary special,Cash loans,0
2002,337592,F,Working,Secondary / secondary special,Cash loans,0
2003,215725,F,State servant,Higher education,Cash loans,0
2004,363932,F,Working,Higher education,Cash loans,0
2005,352642,F,Working,Secondary / secondary special,Cash loans,0
2006,189095,M,Working,Higher education,Cash loans,0
2007,294630,M,Working,Incomplete higher,Cash loans,0
2008,327295,F,Working,Secondary / secondary special,Cash loans,0
2009,435073,M,Working,Secondary / secondary special,Cash loans,0
2010,360181,F,Working,Secondary / secondary special,Cash loans,0
2011,313233,F,Commercial associate,Secondary / secondary special,Cash loans,0
2012,324335,F,Working,Secondary / secondary special,Cash loans,0
2013,302061,F,Commercial associate,Secondary / secondary special,Cash loans,0
2014,258760,M,Working,Secondary / secondary special,Cash loans,0
2015,284416,F,Working,Higher education,Cash loans,0
2016,247154,M,Working,Secondary / secondary special,Cash loans,0
2017,453461,M,Working,Incomplete higher,Cash loans,0
2018,112298,M,Commercial associate,Secondary / secondary special,Cash loans,0
2019,311955,M,State servant,Secondary / secondary special,Cash loans,0
2020,380386,F,Working,Higher education,Cash loans,0
2021,254646,F,Working,Secondary / secondary special,Cash loans,0
2022,297961,M,Working,Secondary / secondary special,Cash loans,0
2023,309758,M,Working,Secondary / secondary special,Cash loans,0
2024,216412,F,Working,Secondary / secondary special,Cash loans,0
2025,146393,M,Working,Secondary / secondary special,Cash loans,0
2026,141394,F,Commercial associate,Secondary / secondary special,Cash loans,0
2027,353743,F,Working,Secondary / secondary special,Cash loans,0
2028,400852,M,Working,Secondary / secondary special,Cash loans,0
2029,155661,M,State servant,Incomplete higher,Cash loans,0
2030,310222,M,Working,Higher education,Cash loans,0
2031,386490,M,Commercial associate,Higher education,Cash loans,0
2032,394964,F,Working,Secondary / secondary special,Cash loans,0
2033,144984,F,Commercial associate,Higher education,Revolving loans,0
2034,279515,F,Commercial associate,Secondary / secondary special,Cash loans,0
2035,203424,M,Commercial associate,Secondary / secondary special,Revolving loans,0
2036,250459,F,State servant,Incomplete higher,Cash loans,0
2037,243079,M,Working,Secondary / secondary special,Cash loans,0
2038,201678,M,Working,Secondary / secondary special,Cash loans,0
2039,250235,F,Working,Secondary / secondary special,Cash loans,0
2040,144328,M,State servant,Secondary / secondary special,Cash loans,0
2041,383894,F,Working,Secondary / secondary special,Cash loans,0
2042,160896,F,Working,Secondary / secondary special,Cash loans,0
2043,270704,F,Working,Higher education,Cash loans,0
2044,224688,M,Commercial associate,Secondary / secondary special,Cash loans,0
2045,351234,F,Working,Higher education,Cash loans,0
2046,181442,F,Working,Secondary / secondary special,Cash loans,0
2047,421947,M,Commercial associate,Secondary / secondary special,Cash loans,0
2048,376004,M,Working,Secondary / secondary special,Cash loans,0
2049,274630,M,State servant,Secondary / secondary special,Cash loans,0
2050,121400,F,Commercial associate,Secondary / secondary special,Cash loans,0
2051,306380,F,Working,Secondary / secondary special,Cash loans,0
2052,100188,F,Working,Higher education,Cash loans,0
2053,323268,F,Working,Higher education,Cash loans,0
2054,298690,F,Working,Incomplete higher,Cash loans,0
2055,360976,F,Working,Higher education,Revolving loans,0
2056,131368,M,Working,Secondary / secondary special,Cash loans,0
2057,383302,F,Working,Higher education,Cash loans,0
2058,276267,F,Working,Secondary / secondary special,Cash loans,0
2059,428969,F,Commercial associate,Secondary / secondary special,Cash loans,0
2060,208197,F,Working,Secondary / secondary special,Cash loans,0
2061,189725,F,Commercial associate,Higher education,Revolving loans,0
2062,424237,F,Working,Higher education,Revolving loans,0
2063,109750,F,Working,Secondary / secondary special,Cash loans,0
2064,239167,F,Working,Secondary / secondary special,Cash loans,0
2065,201629,M,Commercial associate,Higher education,Cash loans,0
2066,346663,F,Working,Secondary / secondary special,Cash loans,0
2067,164155,F,Working,Higher education,Revolving loans,0
2068,170911,F,Working,Higher education,Cash loans,0
2069,149152,M,Commercial associate,Secondary / secondary special,Cash loans,0
2070,107498,M,Commercial associate,Secondary / secondary special,Cash loans,0
